state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Indiana,0,0,160,1,3072,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,1,3072,0,0,0,0,0,0,6,0,0,0
Indiana,451,451,630,2,3643,0,0,240,630,0,0,1,97,750,1
Indiana,105,105,265,1,3382,0,0,240,265,0,0,6,0,750,0
Indiana,329,329,877,4,5077,0,0,255,877,0,0,1,1890,0,1
Indiana,400,400,566,1,3072,0,0,0,33,0,0,1,33,0,1
Indiana,637,637,797,1,3129,0,0,240,797,0,0,1,0,886,0
Indiana,0,0,160,3,3951,0,0,0,0,0,0,1,0,0,0
Indiana,230,230,390,3,4657,0,0,240,390,0,0,1,0,1500,0
Indiana,0,0,160,1,3072,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,3,3951,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,2,3548,229,0,160,160,1,0,1,0,229,0
Indiana,535,535,1179,2,3713,0,0,160,1179,0,0,6,1507,0,1
Indiana,0,0,188,1,3072,0,0,116,144,0,0,1,144,0,1
Indiana,0,0,160,1,3072,0,0,0,0,0,0,1,0,0,0
Indiana,440,441,608,1,3259,0,0,240,608,0,0,5,0,899,0
Indiana,405,405,565,1,3191,0,0,240,565,0,0,1,0,750,0
Indiana,535,535,695,2,3503,0,0,0,0,0,0,2,0,0,0
Indiana,0,0,160,2,3503,0,0,100,100,0,0,6,0,100,0
Indiana,212,212,372,1,3356,0,0,240,372,0,0,5,0,818,0
Indiana,127,127,287,2,3516,0,0,240,287,0,0,6,0,306,0
Indiana,0,0,160,2,3503,0,0,0,0,0,0,2,0,0,0
Indiana,384,384,544,1,3104,0,0,240,544,0,0,6,0,592,0
Indiana,250,250,410,2,4209,0,0,240,410,0,0,1,0,1520,0
Indiana,173,173,492,1,3265,0,0,240,492,0,0,6,795,0,1
Indiana,0,0,185,1,3072,0,0,104,129,0,0,1,129,0,1
Indiana,288,288,448,3,3401,0,0,176,384,0,0,1,0,384,0
Indiana,362,362,522,3,3401,0,0,0,237,0,0,1,0,237,0
Indiana,435,435,757,2,3511,0,0,240,757,0,0,6,813,0,1
Indiana,228,228,388,1,3692,0,0,240,388,0,0,1,0,750,0
Indiana,0,0,160,1,3598,0,0,108,108,0,0,1,0,108,0
Indiana,373,373,533,1,3655,0,0,240,533,0,0,1,0,750,0
Indiana,400,400,560,1,3598,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,1,3751,0,0,160,160,0,0,1,0,770,0
Indiana,0,0,160,1,3598,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,228,6,3157,0,0,0,0,0,0,5,0,0,0
Indiana,0,0,160,1,3751,0,0,160,160,0,0,2,0,811,0
Indiana,253,253,588,2,3585,0,0,240,588,0,0,6,876,55,1
Indiana,494,494,996,2,3683,0,0,240,996,0,0,6,1714,0,1
Indiana,695,695,855,2,3508,0,0,240,855,0,0,1,0,901,0
Indiana,414,414,579,1,3598,0,0,0,26,0,0,1,26,0,1
Indiana,412,412,572,2,3659,0,0,240,572,0,0,1,0,1197,0
Indiana,45,45,205,1,3745,0,0,205,205,0,0,1,0,770,0
Indiana,0,0,160,1,3751,0,0,160,160,0,0,1,0,750,0
Indiana,155,155,1257,4,3555,0,0,255,1257,0,0,2,2160,0,1
Indiana,0,0,565,5,3582,0,0,199,565,0,0,5,1834,0,1
Indiana,455,445,605,1,3641,0,0,240,605,0,0,1,0,770,0
Indiana,0,0,160,3,3401,0,0,0,0,0,0,1,0,0,0
Indiana,233,233,432,5,3587,0,0,298,432,0,0,2,0,1717,0
Indiana,535,535,731,3,3496,43,0,0,223,1,0,1,180,43,1
Indiana,379,379,564,3,3401,0,0,0,228,0,0,5,128,100,1
Indiana,25,25,560,3,3744,0,0,185,560,0,0,6,1879,0,1
Indiana,197,197,357,1,3751,0,0,240,357,0,0,5,0,1037,0
Indiana,0,0,160,1,3598,0,0,0,0,0,0,1,0,0,0
Indiana,94,94,254,1,3751,0,0,240,254,0,0,2,0,1030,0
Indiana,0,0,580,4,3716,0,0,170,580,0,0,6,2054,50,1
Indiana,401,401,586,1,3598,0,0,0,129,0,0,6,129,0,1
Indiana,0,0,160,2,3788,0,0,160,160,0,0,2,0,1437,0
Indiana,0,0,199,5,3578,0,0,199,199,0,0,6,0,1452,0
Indiana,155,155,315,1,3711,0,0,240,315,0,0,4,0,750,0
Indiana,0,0,160,1,3751,0,0,160,160,0,0,1,0,953,0
Indiana,535,735,905,4,3320,0,0,0,500,0,0,5,0,500,0
Indiana,170,170,622,6,3287,0,0,342,622,0,0,5,1120,0,1
Indiana,0,0,199,5,3253,0,0,0,0,0,0,6,0,0,0
Indiana,404,404,564,2,3496,0,0,0,150,0,0,1,0,150,0
Indiana,288,288,448,2,3556,0,0,240,448,0,0,5,0,675,0
Indiana,50,50,216,1,3598,0,0,0,30,0,0,1,30,0,1
Indiana,516,515,1063,4,3536,0,0,255,1063,0,0,6,1892,0,1
Indiana,0,0,160,1,3598,0,0,0,0,0,0,1,0,0,0
Indiana,405,405,565,1,3646,0,0,240,565,0,0,1,0,750,0
Indiana,0,0,160,1,3751,0,0,160,160,0,0,1,0,750,0
Indiana,535,535,1086,6,3325,0,0,228,1086,0,0,6,1619,111,1
Indiana,144,143,303,1,3696,0,0,240,303,0,0,4,0,678,0
Indiana,413,413,573,1,3718,0,0,240,573,0,0,1,0,1034,0
Indiana,292,293,608,2,3506,0,0,240,608,0,0,6,0,644,0
Indiana,436,436,596,2,3496,0,0,0,238,0,0,1,0,238,0
Indiana,404,404,1180,6,3563,0,0,342,1180,0,0,2,2741,0,1
Indiana,484,484,644,1,3650,0,0,240,644,0,0,1,0,842,0
Indiana,584,584,744,1,3598,0,0,89,593,0,0,1,0,593,0
Indiana,0,535,695,1,3598,0,0,0,0,0,0,5,0,0,0
Indiana,0,0,160,2,3788,0,0,160,160,0,0,2,0,1450,0
Indiana,535,535,695,1,3598,0,0,0,0,0,0,6,0,0,0
Indiana,0,0,169,2,3496,0,0,148,157,0,0,6,49,108,1
Indiana,242,242,402,1,3689,0,0,240,402,0,0,1,0,750,0
Indiana,0,0,170,4,3320,0,0,0,0,0,0,1,0,0,0
Indiana,58,58,578,3,3719,0,0,218,578,0,0,6,1804,0,1
Indiana,0,0,407,3,3710,0,0,160,407,0,0,2,1237,360,1
Indiana,63,63,291,2,3660,0,0,223,291,0,0,6,343,580,1
Indiana,104,104,303,5,3370,0,0,299,303,0,0,1,0,750,0
Indiana,0,0,359,1,3751,0,0,160,359,0,0,1,998,0,1
Indiana,535,535,1117,2,3496,0,0,122,1037,0,0,1,1037,0,1
Indiana,280,280,440,1,3684,0,0,240,440,0,0,1,0,770,0
Indiana,335,335,986,5,3584,0,0,299,986,0,0,6,2262,0,1
Indiana,578,578,738,3,3445,0,0,240,738,0,0,1,0,904,0
Indiana,0,0,270,1,3672,0,0,160,270,0,0,1,554,0,1
Indiana,204,0,160,3,3748,0,0,160,160,0,0,1,0,1496,0
Indiana,221,221,381,1,3699,0,0,240,381,0,0,6,0,770,0
Indiana,261,261,421,1,3751,0,0,240,421,0,0,1,0,1039,0
Indiana,535,535,995,3,3401,0,0,0,210,0,0,6,0,210,0
Indiana,465,416,576,1,3739,0,0,240,576,0,0,6,0,1119,0
Indiana,140,140,695,3,3733,0,0,240,695,0,0,5,1975,0,1
Indiana,374,374,558,2,3496,0,0,52,370,0,0,1,120,250,1
Indiana,80,80,279,5,4195,0,0,279,279,0,0,1,0,1520,0
Indiana,486,486,646,2,3417,0,0,240,646,0,0,1,0,750,0
Indiana,253,252,412,1,3761,0,0,240,412,0,0,1,0,750,0
Indiana,132,132,292,1,3883,0,0,240,292,0,0,1,0,770,0
Indiana,0,0,160,3,4322,0,0,160,160,0,0,2,0,1440,0
Indiana,601,601,761,1,3464,0,0,229,750,0,0,6,0,750,0
Indiana,0,0,160,1,3979,0,0,160,160,0,0,5,0,945,0
Indiana,61,61,525,6,3566,0,0,289,525,0,0,5,1184,0,1
Indiana,507,507,667,1,3676,0,0,240,667,0,0,1,0,908,0
Indiana,74,74,234,1,3979,0,0,234,234,0,0,5,0,855,0
Indiana,138,139,299,1,3854,0,0,240,299,0,0,1,0,745,0
Indiana,442,442,602,1,3528,0,0,240,602,0,0,1,0,675,0
Indiana,0,0,228,6,3165,0,0,228,228,0,0,1,0,425,0
Indiana,215,215,375,1,3979,0,0,240,375,0,0,8,0,1094,0
Indiana,145,145,305,1,3979,0,0,240,305,0,0,6,0,938,0
Indiana,175,175,335,1,3979,0,0,240,335,0,0,1,0,983,0
Indiana,185,185,345,1,3819,0,0,240,345,0,0,2,0,750,0
Indiana,212,212,676,3,4000,0,0,240,676,0,0,1,1523,60,1
Indiana,252,252,412,1,3778,0,0,240,412,0,0,6,0,770,0
Indiana,803,803,1002,5,3111,0,0,231,935,0,0,6,0,935,0
Indiana,541,541,701,1,3525,0,0,240,701,0,0,1,0,770,0
Indiana,0,0,160,1,3464,0,0,0,0,0,0,1,0,0,0
Indiana,535,535,1041,6,3775,0,0,307,1041,0,0,6,1392,546,1
Indiana,536,536,696,1,3557,0,0,240,696,0,0,6,0,801,0
Indiana,426,426,586,2,3643,0,0,240,586,0,0,1,0,950,0
Indiana,270,271,431,1,3897,0,0,240,431,0,0,1,0,927,0
Indiana,0,0,170,4,3135,0,0,40,40,0,0,1,0,40,0
Indiana,0,0,160,1,3979,0,0,160,160,0,0,2,0,1075,0
Indiana,82,82,254,1,3915,0,0,240,254,0,0,2,0,770,0
Indiana,298,298,458,1,3886,0,0,240,458,0,0,1,0,940,0
Indiana,0,0,160,1,3464,0,0,0,0,0,0,1,0,0,0
Indiana,535,535,1768,5,3111,0,0,33,1602,0,0,6,1602,0,1
Indiana,0,0,160,1,3979,0,0,160,160,0,0,6,0,887,0
Indiana,226,226,854,6,3993,0,0,342,854,0,0,6,2003,0,1
Indiana,121,121,472,3,3628,0,0,240,472,0,0,6,955,0,1
Indiana,535,535,792,5,3111,0,0,14,607,0,0,1,294,313,1
Indiana,0,471,656,4,3135,0,0,0,75,0,0,1,75,0,1
Indiana,535,535,914,5,3111,0,0,0,150,0,0,6,0,150,0
Indiana,703,703,863,2,3324,0,0,0,62,0,0,6,0,62,0
Indiana,368,368,528,1,3659,0,0,240,528,0,0,4,0,750,0
Indiana,176,176,336,1,3845,0,0,240,336,0,0,1,0,770,0
Indiana,152,152,322,4,4330,0,0,255,322,0,0,6,0,1690,0
Indiana,33,33,218,1,3467,0,0,193,218,0,0,1,0,219,0
Indiana,0,0,213,1,3514,0,0,160,213,0,0,1,268,0,1
Indiana,261,261,421,1,3752,0,0,240,421,0,0,1,0,750,0
Indiana,365,365,549,1,3874,0,0,240,549,0,0,1,0,1018,0
Indiana,0,0,160,1,3979,0,0,160,160,0,0,5,0,750,0
Indiana,421,421,581,1,3464,0,0,0,0,0,0,1,0,0,0
Indiana,0,421,581,1,3464,0,0,0,0,0,0,6,0,0,0
Indiana,746,746,916,4,3228,0,0,255,916,0,0,5,0,1020,0
Indiana,0,0,160,2,3324,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,1,3979,0,0,160,160,0,0,1,0,800,0
Indiana,220,220,1059,5,3271,0,0,298,1059,0,0,5,1072,169,1
Indiana,396,396,996,4,4144,0,0,255,996,0,0,6,2150,0,1
Indiana,290,290,604,2,3472,0,0,240,604,0,0,6,771,0,1
Indiana,976,975,1135,1,3464,0,0,0,163,0,0,1,0,163,0
Indiana,535,535,877,1,3496,0,0,238,877,0,0,2,911,0,1
Indiana,597,597,757,2,3457,139,0,240,757,1,0,1,0,909,0
Indiana,535,535,863,6,2991,0,0,0,500,0,0,1,500,0,1
Indiana,319,319,479,1,3935,0,0,240,479,0,0,2,0,1016,0
Indiana,535,535,846,2,3324,0,0,69,755,0,0,1,755,0,1
Indiana,0,0,160,1,3464,0,0,0,0,0,0,1,0,0,0
Indiana,456,456,666,1,3705,0,0,240,666,0,0,1,252,688,1
Indiana,0,0,160,1,3464,0,0,0,0,0,0,6,0,0,0
Indiana,535,535,1358,2,3324,0,0,0,1169,0,0,6,1169,0,1
Indiana,339,339,854,3,4014,0,0,240,854,0,0,6,1778,0,1
Indiana,327,328,915,4,3821,0,0,255,915,0,0,6,0,1701,0
Indiana,0,0,160,1,3464,0,0,0,0,0,0,1,0,0,0
Indiana,583,583,743,1,3772,0,0,240,743,0,0,1,0,1096,0
Indiana,282,282,1014,6,4307,0,0,342,1014,0,0,2,2521,0,1
Indiana,233,233,736,4,4097,0,0,255,736,0,0,6,1666,172,1
Indiana,469,469,815,3,3360,0,0,240,815,0,0,6,934,55,1
Indiana,535,1035,1255,2,3324,0,0,0,300,0,0,2,300,0,1
Indiana,355,355,614,1,3979,0,0,240,614,0,0,1,0,1357,0
Indiana,0,0,160,1,3275,0,0,0,0,0,0,1,0,0,0
Indiana,625,625,794,3,3530,0,0,240,794,0,0,1,0,1062,0
Indiana,566,566,726,1,3316,0,0,240,726,0,0,1,0,770,0
Indiana,38,28,188,3,3960,198,0,188,188,1,0,2,0,948,0
Indiana,387,387,547,1,3462,0,0,240,547,0,0,5,0,758,0
Indiana,295,295,455,1,3553,0,0,240,455,0,0,1,0,770,0
Indiana,426,426,586,1,3421,0,0,240,586,0,0,1,0,750,0
Indiana,421,421,591,4,3361,0,0,0,0,0,0,6,0,0,0
Indiana,0,0,170,4,3361,0,0,0,0,0,0,1,0,0,0
Indiana,0,535,695,2,3272,0,0,0,65,0,0,6,0,65,0
Indiana,778,778,938,1,3275,0,0,52,750,0,0,2,0,750,0
Indiana,0,0,160,1,3275,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,1,3793,0,0,160,160,0,0,1,0,786,0
Indiana,866,866,1026,1,3275,0,0,0,770,0,0,1,0,770,0
Indiana,0,421,581,3,3293,0,0,0,44,0,0,6,0,44,0
Indiana,715,715,974,2,3272,0,0,37,771,0,0,1,0,771,0
Indiana,225,225,385,1,3614,0,0,240,385,0,0,6,0,770,0
Indiana,236,236,396,3,4264,0,0,240,396,0,0,1,0,1500,0
Indiana,535,535,782,3,3293,0,0,0,438,0,0,1,438,0,1
Indiana,566,566,726,1,3316,0,0,240,726,0,0,1,0,770,0
Indiana,205,205,494,1,3793,0,0,240,494,0,0,1,648,807,1
Indiana,476,476,636,1,3377,0,0,240,636,0,0,1,0,750,0
Indiana,600,601,761,2,3357,0,0,240,761,0,0,2,0,855,0
Indiana,79,79,647,6,5078,0,0,307,647,0,0,6,1703,750,1
Indiana,355,355,515,1,3486,0,0,240,515,0,0,1,0,752,0
Indiana,0,0,451,3,4653,0,0,160,451,0,0,6,1458,542,1
Indiana,259,259,450,1,3556,0,0,240,450,0,0,1,0,770,0
Indiana,0,0,160,1,3793,0,0,160,160,0,0,2,0,770,0
Indiana,256,256,504,1,3374,0,0,240,504,0,0,2,444,172,1
Indiana,281,281,441,1,3556,0,0,240,441,0,0,6,0,759,0
Indiana,0,0,160,1,3275,0,0,50,50,0,0,6,0,50,0
Indiana,535,535,695,2,3272,0,0,0,468,0,0,2,0,468,0
Indiana,555,550,710,1,3497,0,0,240,710,0,0,6,0,963,0
Indiana,0,0,160,1,3793,0,0,160,160,0,0,6,0,770,0
Indiana,535,535,799,3,3293,0,0,0,520,0,0,6,520,0,1
Indiana,236,236,396,1,3588,0,0,240,396,0,0,1,0,750,0
Indiana,325,330,490,3,3661,0,0,240,490,0,0,2,0,907,0
Indiana,0,0,170,4,3697,0,0,170,170,0,0,5,0,552,0
Indiana,535,535,695,3,3322,0,0,160,695,0,0,6,0,726,0
Indiana,152,152,582,1,3752,0,0,240,582,0,0,6,0,1124,0
Indiana,0,0,170,4,4770,0,0,170,170,0,0,2,0,1775,0
Indiana,404,404,796,2,4258,0,0,240,796,0,0,6,1162,797,1
Indiana,669,669,829,1,3307,0,0,240,829,0,0,6,0,864,0
Indiana,0,421,581,1,3275,0,0,0,62,0,0,1,0,62,0
Indiana,187,187,347,1,3793,0,0,240,347,0,0,5,0,992,0
Indiana,0,0,439,4,5103,0,0,170,439,0,0,2,1346,1079,1
Indiana,535,535,922,2,3620,0,0,160,922,0,0,5,1137,180,1
Indiana,0,0,160,1,3573,0,0,160,160,0,0,1,0,500,0
Indiana,311,311,1545,5,4247,0,0,299,1545,0,0,2,2425,0,1
Indiana,535,535,880,4,3361,0,0,168,878,0,0,6,878,0,1
Indiana,535,535,705,4,3361,0,0,177,692,0,0,6,0,692,0
Indiana,192,192,689,3,4167,0,0,240,689,0,0,1,1685,0,1
Indiana,535,535,763,6,3493,0,0,0,0,0,0,6,0,0,0
Indiana,443,443,603,1,3407,0,0,240,603,0,0,1,0,750,0
Indiana,320,320,792,4,3995,0,0,255,792,0,0,5,1514,0,1
Indiana,389,389,549,1,3453,0,0,240,549,0,0,1,0,750,0
Indiana,324,324,484,1,3529,0,0,240,484,0,0,1,0,773,0
Indiana,675,675,835,1,3275,0,0,175,770,0,0,1,0,770,0
Indiana,461,309,597,4,3361,0,0,251,593,0,0,5,593,0,1
Indiana,0,535,695,3,3293,0,0,0,0,0,0,1,0,0,0
Indiana,100,100,820,6,4934,0,0,328,820,0,0,1,2463,0,1
Indiana,0,0,160,2,4097,0,0,160,160,0,0,6,0,1100,0
Indiana,20,20,275,3,3471,0,0,180,275,0,0,1,478,0,1
Indiana,0,421,581,3,3293,0,0,0,0,0,0,2,0,0,0
Indiana,344,344,504,1,3462,0,0,240,504,0,0,1,0,715,0
Indiana,381,381,574,1,3439,0,0,240,574,0,0,6,167,592,1
Indiana,130,130,290,1,3635,0,0,240,290,0,0,1,0,700,0
Indiana,498,499,659,2,3518,0,0,240,659,0,0,6,0,939,0
Indiana,0,0,160,1,3275,0,0,0,0,0,0,6,0,0,0
Indiana,712,712,872,1,3284,0,0,240,872,0,0,1,0,879,0
Indiana,455,455,1013,3,4153,0,0,240,1013,0,0,6,1991,0,1
Indiana,0,0,160,2,3272,0,0,0,0,0,0,6,0,0,0
Indiana,703,703,863,1,3874,0,0,123,746,0,0,1,0,746,0
Indiana,563,563,723,1,3877,0,0,240,723,0,0,1,0,770,0
Indiana,427,427,799,3,3177,0,0,240,799,0,0,1,1060,0,1
Indiana,0,31,201,4,2809,0,0,0,0,0,0,1,0,0,0
Indiana,436,436,596,3,3214,0,0,240,596,0,0,1,0,1500,0
Indiana,529,529,987,4,2842,0,0,255,987,0,0,1,1443,100,1
Indiana,466,466,626,1,3883,0,0,240,626,0,0,1,0,770,0
Indiana,379,379,767,6,2162,0,0,342,767,0,0,6,800,970,1
Indiana,246,246,416,4,2842,229,0,255,416,1,0,1,0,979,0
Indiana,421,421,620,5,2460,0,0,0,200,0,0,6,0,200,0
Indiana,0,0,658,6,2260,0,0,228,658,0,0,2,2152,1198,1
Indiana,665,665,825,1,3874,0,0,165,750,0,0,1,0,750,0
Indiana,426,426,586,1,3884,0,0,240,586,0,0,1,0,750,0
Indiana,247,247,407,1,3894,0,0,240,407,0,0,1,0,750,0
Indiana,511,511,706,2,3517,0,0,96,562,0,0,1,178,384,1
Indiana,359,359,519,2,3561,0,0,240,519,0,0,1,0,1280,0
Indiana,457,457,2055,6,2149,0,0,342,2055,0,0,5,2826,0,1
Indiana,535,535,1001,5,2479,0,0,248,1001,0,0,1,1335,0,1
Indiana,710,710,870,1,3874,0,0,140,770,0,0,2,0,770,0
Indiana,192,192,563,2,3554,0,0,240,563,0,0,1,1056,131,1
Indiana,511,511,671,1,3880,0,0,240,671,0,0,1,0,770,0
Indiana,403,403,706,4,2823,0,0,255,706,0,0,1,665,275,1
Indiana,182,182,342,1,3906,0,0,240,342,0,0,1,0,882,0
Indiana,0,0,925,6,2252,0,0,228,925,0,0,6,3488,0,1
Indiana,548,548,751,1,3876,0,0,240,751,0,0,1,0,770,0
Indiana,616,616,776,1,3874,0,0,234,770,0,0,1,0,770,0
Indiana,0,0,160,3,3162,0,0,0,0,0,0,1,0,0,0
Indiana,236,236,396,1,3904,0,0,240,396,0,0,1,0,910,0
Indiana,353,353,687,2,3528,0,0,240,687,0,0,6,870,0,1
Indiana,0,0,423,5,2576,0,0,199,423,0,0,5,0,2430,0
Indiana,841,842,1002,1,3874,0,0,217,979,0,0,6,0,979,0
Indiana,0,0,303,1,3874,0,0,0,0,0,0,1,0,0,0
Indiana,410,410,570,1,3898,0,0,240,570,0,0,1,0,983,0
Indiana,333,333,926,7,1831,0,0,342,926,0,0,6,1825,344,1
Indiana,439,439,599,3,3174,0,0,240,599,0,0,6,0,804,0
Indiana,94,109,664,6,2161,0,0,337,664,0,0,6,1638,0,1
Indiana,250,249,648,3,3194,0,0,240,648,0,0,5,1199,0,1
Indiana,0,0,559,3,3245,0,0,160,559,0,0,6,1995,0,1
Indiana,0,0,160,2,3517,0,0,0,0,0,0,1,0,0,0
Indiana,286,286,650,2,3539,0,0,240,650,0,0,6,1022,0,1
Indiana,337,337,497,1,3889,0,0,240,497,0,0,1,0,750,0
Indiana,284,284,781,2,3580,0,0,240,781,0,0,2,1689,182,1
Indiana,0,0,160,2,3574,0,0,160,160,0,0,1,0,1145,0
Indiana,334,334,494,1,3889,0,0,240,494,0,0,6,0,750,0
Indiana,213,213,890,5,2547,0,0,298,890,0,0,6,2393,0,1
Indiana,0,0,160,2,3517,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,2,3518,0,0,160,160,0,0,6,0,162,0
Indiana,280,280,440,1,3892,0,0,240,440,0,0,5,0,750,0
Indiana,166,166,326,1,3904,0,0,240,326,0,0,6,0,830,0
Indiana,246,246,503,3,3168,0,0,240,503,0,0,2,486,121,1
Indiana,55,55,215,1,3905,0,0,215,215,0,0,1,0,750,0
Indiana,178,178,805,5,2537,0,0,298,805,0,0,6,2143,0,1
Indiana,0,0,160,1,3874,0,0,0,0,0,0,1,0,0,0
Indiana,535,535,695,1,3874,0,0,0,0,0,0,6,0,0,0
Indiana,244,244,404,1,3894,0,0,240,404,0,0,1,0,750,0
Indiana,0,535,705,4,2809,0,0,0,0,0,0,2,0,0,0
Indiana,646,646,806,1,3874,0,0,0,510,0,0,1,0,510,0
Indiana,325,325,717,3,3218,0,0,240,717,0,0,6,1161,524,1
Indiana,696,696,856,1,3874,0,0,134,750,0,0,6,0,750,0
Indiana,0,0,160,2,3517,0,0,0,0,0,0,1,0,0,0
Indiana,535,535,705,4,2809,0,0,0,0,0,0,6,0,0,0
Indiana,708,708,1192,1,3874,0,0,108,1060,0,0,1,0,1060,0
Indiana,416,416,576,1,3886,0,0,240,576,0,0,4,0,770,0
Indiana,0,0,456,4,2866,0,0,170,456,0,0,6,1430,0,1
Indiana,0,0,160,2,3517,0,0,0,0,0,0,1,0,0,0
Indiana,49,49,733,5,2558,0,0,248,733,0,0,2,2429,0,1
Indiana,301,301,461,1,3892,0,0,240,461,0,0,2,0,770,0
Indiana,766,251,708,2,3562,0,0,240,708,0,0,6,1488,0,1
Indiana,0,0,160,1,3908,0,0,160,160,0,0,1,0,770,0
Indiana,100,100,317,5,2460,0,0,8,90,0,0,1,90,0,1
Indiana,433,433,593,1,3906,0,0,240,593,0,0,2,0,1136,0
Indiana,551,551,711,1,3877,0,0,240,711,0,0,1,0,750,0
Indiana,535,535,695,2,3517,0,0,0,200,0,0,6,0,200,0
Indiana,286,286,772,3,3230,0,0,240,772,0,0,6,1633,324,1
Indiana,311,311,471,3,3222,0,0,240,471,0,0,1,0,1509,0
Indiana,129,129,527,4,2845,0,0,255,527,0,0,5,1140,0,1
Indiana,168,168,433,1,3880,0,0,240,433,0,0,1,529,0,1
Indiana,12,12,172,1,3682,0,0,172,172,0,0,2,0,979,0
Indiana,51,51,211,2,3898,0,0,211,211,0,0,5,0,1500,0
Indiana,726,726,886,1,3409,0,0,104,750,0,0,1,0,750,0
Indiana,535,535,973,4,3538,0,0,170,973,0,0,6,1340,0,1
Indiana,177,177,341,1,3608,0,0,240,341,0,0,5,0,770,0
Indiana,434,434,594,1,3491,0,0,240,594,0,0,1,0,770,0
Indiana,190,180,606,1,3682,0,0,240,606,0,0,1,0,1222,0
Indiana,533,533,693,1,3409,0,0,183,636,0,0,1,0,636,0
Indiana,446,446,933,2,3705,0,0,240,933,0,0,1,1638,0,1
Indiana,400,400,560,1,3497,0,0,240,560,0,0,1,0,750,0
Indiana,599,599,759,1,3542,0,0,240,759,0,0,5,0,1045,0
Indiana,109,109,269,1,3682,0,0,240,269,0,0,6,0,872,0
Indiana,449,449,746,2,3378,0,0,182,688,0,0,1,688,0,1
Indiana,535,535,811,2,3378,0,0,110,761,0,0,1,581,180,1
Indiana,351,351,511,2,3489,0,0,240,511,0,0,6,0,750,0
Indiana,236,236,609,3,3571,0,0,240,609,0,0,1,1065,0,1
Indiana,442,442,1218,7,3446,0,0,264,1140,0,0,1,1140,0,1
Indiana,264,264,424,1,3560,0,0,240,424,0,0,4,0,750,0
Indiana,251,251,411,2,3420,0,0,240,411,0,0,1,0,500,0
Indiana,0,0,170,4,3366,0,0,0,0,0,0,2,0,0,0
Indiana,0,0,160,1,3682,0,0,160,160,0,0,1,0,923,0
Indiana,0,0,160,1,3409,0,0,0,0,0,0,1,0,0,0
Indiana,190,191,351,1,3682,0,0,240,351,0,0,1,0,1137,0
Indiana,342,343,597,4,3366,0,0,69,411,0,0,2,95,316,1
Indiana,0,0,170,4,3366,0,0,0,0,0,0,1,0,0,0
Indiana,0,421,598,4,3366,0,0,0,37,0,0,2,37,0,1
Indiana,658,535,900,2,3745,0,0,160,900,0,0,1,1025,667,1
Indiana,0,0,160,3,3360,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,170,4,3366,0,0,0,0,0,0,6,0,0,0
Indiana,0,0,160,1,3682,0,0,160,160,0,0,1,0,1007,0
Indiana,408,407,1024,4,3927,0,0,255,1024,0,0,6,2235,0,1
Indiana,313,313,473,1,3515,0,0,240,473,0,0,1,0,700,0
Indiana,236,236,396,1,3631,0,0,240,396,0,0,1,0,873,0
Indiana,479,479,1321,4,3832,0,0,255,1321,0,0,1,1562,765,1
Indiana,133,133,293,1,3682,0,0,240,293,0,0,6,0,880,0
Indiana,226,226,386,1,3579,0,0,240,386,0,0,1,0,750,0
Indiana,37,37,403,1,3682,0,0,197,403,0,0,1,1033,0,1
Indiana,489,489,906,7,3464,0,0,342,906,0,0,6,946,0,1
Indiana,202,202,379,1,3592,0,0,240,379,0,0,1,0,773,0
Indiana,0,0,251,2,3779,0,0,160,251,0,0,6,455,660,1
Indiana,568,568,728,1,3452,0,0,240,728,0,0,6,0,821,0
Indiana,620,621,800,3,3613,0,0,240,800,0,0,6,96,1250,1
Indiana,384,385,545,1,3409,0,0,0,269,0,0,1,0,269,0
Indiana,0,0,333,1,3656,0,0,160,333,0,0,2,866,0,1
Indiana,211,211,371,1,3682,0,0,240,371,0,0,2,0,967,0
Indiana,666,666,826,1,3409,0,0,184,770,0,0,4,0,770,0
Indiana,289,289,449,1,3409,0,0,216,425,0,0,1,0,425,0
Indiana,0,0,458,10,4097,0,0,228,458,0,0,1,1153,750,1
Indiana,504,504,664,1,3409,0,0,0,40,0,0,1,0,40,0
Indiana,204,204,364,1,3682,0,0,240,364,0,0,6,0,1076,0
Indiana,0,0,430,3,3964,0,0,160,430,0,0,1,1352,384,1
Indiana,231,231,391,1,3571,0,0,240,391,0,0,1,0,741,0
Indiana,202,202,362,1,3682,0,0,240,362,0,0,6,0,1159,0
Indiana,296,296,456,1,3682,0,0,240,456,0,0,2,0,1094,0
Indiana,0,0,160,3,3485,0,0,160,160,0,0,1,0,430,0
Indiana,0,0,479,4,4208,0,0,170,479,0,0,6,1545,753,1
